station,window_months,window_start_month,window_end_month,rolling_mean_cfs,partial_months_in_window,unusable_months_in_window
Comal Springs,1,1934-04-01,1934-04-01,330.23333333333335,0,0
Comal Springs,1,1934-05-01,1934-05-01,327.4516129032258,0,0
Comal Springs,1,1934-06-01,1934-06-01,324.2,0,0
Comal Springs,1,1934-07-01,1934-07-01,333.7096774193548,0,0
Comal Springs,1,1934-08-01,1934-08-01,325.06451612903226,0,0
Comal Springs,1,1934-09-01,1934-09-01,298.1333333333333,0,0
Comal Springs,1,1934-10-01,1934-10-01,304.06451612903226,0,0
Comal Springs,1,1934-11-01,1934-11-01,286.3,0,0
Comal Springs,1,1934-12-01,1934-12-01,285.7096774193548,0,0
Comal Springs,1,1935-01-01,1935-01-01,296.258064516129,0,0
Comal Springs,1,1935-02-01,1935-02-01,295.14285714285717,0,0
Comal Springs,1,1935-03-01,1935-03-01,293.48387096774195,0,0
Comal Springs,1,1935-04-01,1935-04-01,299.6333333333333,0,0
Comal Springs,1,1935-05-01,1935-05-01,308.83870967741933,0,0
Comal Springs,1,1935-06-01,1935-06-01,332.96666666666664,0,0
Comal Springs,1,1935-07-01,1935-07-01,340.741935483871,0,0
Comal Springs,1,1935-08-01,1935-08-01,341.258064516129,0,0
Comal Springs,1,1935-09-01,1935-09-01,337.6,0,0
Comal Springs,1,1935-10-01,1935-10-01,341.35483870967744,0,0
Comal Springs,1,1935-11-01,1935-11-01,354.96666666666664,0,0
Comal Springs,1,1935-12-01,1935-12-01,369.9032258064516,0,0
Comal Springs,1,1936-01-01,1936-01-01,374.8709677419355,0,0
Comal Springs,1,1936-02-01,1936-02-01,368.9310344827586,0,0
Comal Springs,1,1936-03-01,1936-03-01,356.38709677419354,0,0
Comal Springs,1,1936-04-01,1936-04-01,333.5,0,0
Comal Springs,1,1936-05-01,1936-05-01,339.9032258064516,0,0
Comal Springs,1,1936-06-01,1936-06-01,387.3333333333333,0,0
Comal Springs,1,1936-07-01,1936-07-01,366.06451612903226,0,0
Comal Springs,1,1936-08-01,1936-08-01,358.06451612903226,0,0
Comal Springs,1,1936-09-01,1936-09-01,364.3666666666667,0,0
Comal Springs,1,1936-10-01,1936-10-01,365.2258064516129,0,0
Comal Springs,1,1936-11-01,1936-11-01,360.73333333333335,0,0
Comal Springs,1,1936-12-01,1936-12-01,353.8709677419355,0,0
Comal Springs,1,1937-01-01,1937-01-01,348.1290322580645,0,0
Comal Springs,1,1937-02-01,1937-02-01,350.7142857142857,0,0
Comal Springs,1,1937-03-01,1937-03-01,363.2903225806452,0,0
Comal Springs,1,1937-04-01,1937-04-01,375.03333333333336,0,0
Comal Springs,1,1937-05-01,1937-05-01,364.9032258064516,0,0
Comal Springs,1,1937-06-01,1937-06-01,378.6,0,0
Comal Springs,1,1937-07-01,1937-07-01,359.4516129032258,0,0
Comal Springs,1,1937-08-01,1937-08-01,340.51612903225805,0,0
Comal Springs,1,1937-09-01,1937-09-01,337.1,0,0
Comal Springs,1,1937-10-01,1937-10-01,319.2258064516129,0,0
Comal Springs,1,1937-11-01,1937-11-01,314.43333333333334,0,0
Comal Springs,1,1937-12-01,1937-12-01,323.35483870967744,0,0
Comal Springs,1,1938-01-01,1938-01-01,325.4193548387097,0,0
Comal Springs,1,1938-02-01,1938-02-01,329.5,0,0
Comal Springs,1,1938-03-01,1938-03-01,329.5483870967742,0,0
Comal Springs,1,1938-04-01,1938-04-01,343.4,0,0
Comal Springs,1,1938-05-01,1938-05-01,366.51612903225805,0,0
Comal Springs,1,1938-06-01,1938-06-01,365.3666666666667,0,0
Comal Springs,1,1938-07-01,1938-07-01,353.1290322580645,0,0
Comal Springs,1,1938-08-01,1938-08-01,341.3225806451613,0,0
Comal Springs,1,1938-09-01,1938-09-01,351.43333333333334,0,0
Comal Springs,1,1938-10-01,1938-10-01,339,0,0
Comal Springs,1,1938-11-01,1938-11-01,338.03333333333336,0,0
Comal Springs,1,1938-12-01,1938-12-01,330.38709677419354,0,0
Comal Springs,1,1939-01-01,1939-01-01,322.83870967741933,0,0
Comal Springs,1,1939-02-01,1939-02-01,327.85714285714283,0,0
Comal Springs,1,1939-03-01,1939-03-01,319.61290322580646,0,0
Comal Springs,1,1939-04-01,1939-04-01,315.2,0,0
Comal Springs,1,1939-05-01,1939-05-01,303.6774193548387,0,0
Comal Springs,1,1939-06-01,1939-06-01,303.43333333333334,0,0
Comal Springs,1,1939-07-01,1939-07-01,266.83870967741933,0,0
Comal Springs,1,1939-08-01,1939-08-01,288.19354838709677,0,0
Comal Springs,1,1939-09-01,1939-09-01,306.6666666666667,0,0
Comal Springs,1,1939-10-01,1939-10-01,286.741935483871,0,0
Comal Springs,1,1939-11-01,1939-11-01,274.6333333333333,0,0
Comal Springs,1,1939-12-01,1939-12-01,285.4516129032258,0,0
Comal Springs,1,1940-01-01,1940-01-01,284.6774193548387,0,0
Comal Springs,1,1940-02-01,1940-02-01,287,0,0
Comal Springs,1,1940-03-01,1940-03-01,285,0,0
Comal Springs,1,1940-04-01,1940-04-01,275.76666666666665,0,0
Comal Springs,1,1940-05-01,1940-05-01,262.6774193548387,0,0
Comal Springs,1,1940-06-01,1940-06-01,276.1333333333333,0,0
Comal Springs,1,1940-07-01,1940-07-01,283.93548387096774,0,0
Comal Springs,1,1940-08-01,1940-08-01,275.03225806451616,0,0
Comal Springs,1,1940-09-01,1940-09-01,275.56666666666666,0,0
Comal Springs,1,1940-10-01,1940-10-01,271.7096774193548,0,0
Comal Springs,1,1940-11-01,1940-11-01,270.26666666666665,0,0
Comal Springs,1,1940-12-01,1940-12-01,288.48387096774195,0,0
Comal Springs,1,1941-01-01,1941-01-01,296.83870967741933,0,0
Comal Springs,1,1941-02-01,1941-02-01,309.64285714285717,0,0
Comal Springs,1,1941-03-01,1941-03-01,321.96774193548384,0,0
Comal Springs,1,1941-04-01,1941-04-01,337.06666666666666,0,0
Comal Springs,1,1941-05-01,1941-05-01,387.7096774193548,0,0
Comal Springs,1,1941-06-01,1941-06-01,374,0,0
Comal Springs,1,1941-07-01,1941-07-01,357.2258064516129,0,0
Comal Springs,1,1941-08-01,1941-08-01,359.19354838709677,0,0
Comal Springs,1,1941-09-01,1941-09-01,340.73333333333335,0,0
Comal Springs,1,1941-10-01,1941-10-01,353.06451612903226,0,0
Comal Springs,1,1941-11-01,1941-11-01,341.8333333333333,0,0
Comal Springs,1,1941-12-01,1941-12-01,334.4193548387097,0,0
Comal Springs,1,1942-01-01,1942-01-01,338.03225806451616,0,0
Comal Springs,1,1942-02-01,1942-02-01,331.89285714285717,0,0
Comal Springs,1,1942-03-01,1942-03-01,334.83870967741933,0,0
Comal Springs,1,1942-04-01,1942-04-01,338,0,0
Comal Springs,1,1942-05-01,1942-05-01,312.4193548387097,0,0
Comal Springs,1,1942-06-01,1942-06-01,316.96666666666664,0,0
Comal Springs,1,1942-07-01,1942-07-01,325.2903225806452,0,0
Comal Springs,1,1942-08-01,1942-08-01,318.4193548387097,0,0
Comal Springs,1,1942-09-01,1942-09-01,355.43333333333334,0,0
Comal Springs,1,1942-10-01,1942-10-01,387.258064516129,0,0
Comal Springs,1,1942-11-01,1942-11-01,405.4,0,0
Comal Springs,1,1942-12-01,1942-12-01,415.741935483871,0,0
Comal Springs,1,1943-01-01,1943-01-01,407.5483870967742,0,0
Comal Springs,1,1943-02-01,1943-02-01,388.67857142857144,0,0
Comal Springs,1,1943-03-01,1943-03-01,372.80645161290323,0,0
Comal Springs,1,1943-04-01,1943-04-01,355.3333333333333,0,0
Comal Springs,1,1943-05-01,1943-05-01,332.7096774193548,0,0
Comal Springs,1,1943-06-01,1943-06-01,326.76666666666665,0,0
Comal Springs,1,1943-07-01,1943-07-01,327.19354838709677,0,0
Comal Springs,1,1943-08-01,1943-08-01,316.4516129032258,0,0
Comal Springs,1,1943-09-01,1943-09-01,321.1333333333333,0,0
Comal Springs,1,1943-10-01,1943-10-01,306.19354838709677,0,0
Comal Springs,1,1943-11-01,1943-11-01,315.1333333333333,0,0
Comal Springs,1,1943-12-01,1943-12-01,313.19354838709677,0,0
Comal Springs,1,1944-01-01,1944-01-01,332.51612903225805,0,0
Comal Springs,1,1944-02-01,1944-02-01,333.51724137931035,0,0
Comal Springs,1,1944-03-01,1944-03-01,358,0,0
Comal Springs,1,1944-04-01,1944-04-01,381.73333333333335,0,0
Comal Springs,1,1944-05-01,1944-05-01,380.61290322580646,0,0
Comal Springs,1,1944-06-01,1944-06-01,376.73333333333335,0,0
Comal Springs,1,1944-07-01,1944-07-01,354.35483870967744,0,0
Comal Springs,1,1944-08-01,1944-08-01,326.64516129032256,0,0
Comal Springs,1,1944-09-01,1944-09-01,332.06666666666666,0,0
Comal Springs,1,1944-10-01,1944-10-01,324.7096774193548,0,0
Comal Springs,1,1944-11-01,1944-11-01,312.7,0,0
Comal Springs,1,1944-12-01,1944-12-01,329.48387096774195,0,0
Comal Springs,1,1945-01-01,1945-01-01,344.4193548387097,0,0
Comal Springs,1,1945-02-01,1945-02-01,379.42857142857144,0,0
Comal Springs,1,1945-03-01,1945-03-01,382.5806451612903,0,0
Comal Springs,1,1945-04-01,1945-04-01,404.96666666666664,0,0
Comal Springs,1,1945-05-01,1945-05-01,413.741935483871,0,0
Comal Springs,1,1945-06-01,1945-06-01,373.1,0,0
Comal Springs,1,1945-07-01,1945-07-01,346.06451612903226,0,0
Comal Springs,1,1945-08-01,1945-08-01,340.83870967741933,0,0
Comal Springs,1,1945-09-01,1945-09-01,334.3333333333333,0,0
Comal Springs,1,1945-10-01,1945-10-01,333.8709677419355,0,0
Comal Springs,1,1945-11-01,1945-11-01,330.8,0,0
Comal Springs,1,1945-12-01,1945-12-01,335.4516129032258,0,0
Comal Springs,1,1946-01-01,1946-01-01,323.9032258064516,0,0
Comal Springs,1,1946-02-01,1946-02-01,312.0357142857143,0,0
Comal Springs,1,1946-03-01,1946-03-01,336.9032258064516,0,0
Comal Springs,1,1946-04-01,1946-04-01,329.73333333333335,0,0
Comal Springs,1,1946-05-01,1946-05-01,345.1290322580645,0,0
Comal Springs,1,1946-06-01,1946-06-01,365.56666666666666,0,0
Comal Springs,1,1946-07-01,1946-07-01,374.1290322580645,0,0
Comal Springs,1,1946-08-01,1946-08-01,356.741935483871,0,0
Comal Springs,1,1946-09-01,1946-09-01,368.4,0,0
Comal Springs,1,1946-10-01,1946-10-01,393,0,0
Comal Springs,1,1946-11-01,1946-11-01,400.03333333333336,0,0
Comal Springs,1,1946-12-01,1946-12-01,398.5483870967742,0,0
Comal Springs,1,1947-01-01,1947-01-01,411.96774193548384,0,0
Comal Springs,1,1947-02-01,1947-02-01,407.0357142857143,0,0
Comal Springs,1,1947-03-01,1947-03-01,405.61290322580646,0,0
Comal Springs,1,1947-04-01,1947-04-01,393.56666666666666,0,0
Comal Springs,1,1947-05-01,1947-05-01,366.3225806451613,0,0
Comal Springs,1,1947-06-01,1947-06-01,344.5,0,0
Comal Springs,1,1947-07-01,1947-07-01,328.3225806451613,0,0
Comal Springs,1,1947-08-01,1947-08-01,322.8709677419355,0,0
Comal Springs,1,1947-09-01,1947-09-01,319.23333333333335,0,0
Comal Springs,1,1947-10-01,1947-10-01,312.03225806451616,0,0
Comal Springs,1,1947-11-01,1947-11-01,309.06666666666666,0,0
Comal Springs,1,1947-12-01,1947-12-01,308.9032258064516,0,0
Comal Springs,1,1948-01-01,1948-01-01,304.64516129032256,0,0
Comal Springs,1,1948-02-01,1948-02-01,308.41379310344826,0,0
Comal Springs,1,1948-03-01,1948-03-01,296.741935483871,0,0
Comal Springs,1,1948-04-01,1948-04-01,295.26666666666665,0,0
Comal Springs,1,1948-05-01,1948-05-01,284.51612903225805,0,0
Comal Springs,1,1948-06-01,1948-06-01,277.3666666666667,0,0
Comal Springs,1,1948-07-01,1948-07-01,266.06451612903226,0,0
Comal Springs,1,1948-08-01,1948-08-01,256.4516129032258,0,0
Comal Springs,1,1948-09-01,1948-09-01,258.1,0,0
Comal Springs,1,1948-10-01,1948-10-01,257.258064516129,0,0
Comal Springs,1,1948-11-01,1948-11-01,260.73333333333335,0,0
Comal Springs,1,1948-12-01,1948-12-01,256.1290322580645,0,0
Comal Springs,1,1949-01-01,1949-01-01,258.5806451612903,0,0
Comal Springs,1,1949-02-01,1949-02-01,244,0,0
Comal Springs,1,1949-03-01,1949-03-01,270.93548387096774,0,0
Comal Springs,1,1949-04-01,1949-04-01,284.8,0,0
Comal Springs,1,1949-05-01,1949-05-01,312.61290322580646,0,0
Comal Springs,1,1949-06-01,1949-06-01,314.9,0,0
Comal Springs,1,1949-07-01,1949-07-01,311.16129032258067,0,0
Comal Springs,1,1949-08-01,1949-08-01,305.61290322580646,0,0
Comal Springs,1,1949-09-01,1949-09-01,287.5,0,0
Comal Springs,1,1949-10-01,1949-10-01,281.48387096774195,0,0
Comal Springs,1,1949-11-01,1949-11-01,281.53333333333336,0,0
Comal Springs,1,1949-12-01,1949-12-01,284.2258064516129,0,0
Comal Springs,1,1950-01-01,1950-01-01,283.6774193548387,0,0
Comal Springs,1,1950-02-01,1950-02-01,284.9642857142857,0,0
Comal Springs,1,1950-03-01,1950-03-01,279.06451612903226,0,0
Comal Springs,1,1950-04-01,1950-04-01,273.8333333333333,0,0
Comal Springs,1,1950-05-01,1950-05-01,269.16129032258067,0,0
Comal Springs,1,1950-06-01,1950-06-01,266.6666666666667,0,0
Comal Springs,1,1950-07-01,1950-07-01,254.83870967741936,0,0
Comal Springs,1,1950-08-01,1950-08-01,245.51612903225808,0,0
Comal Springs,1,1950-09-01,1950-09-01,247.1,0,0
Comal Springs,1,1950-10-01,1950-10-01,249.41935483870967,0,0
Comal Springs,1,1950-11-01,1950-11-01,240.16666666666666,0,0
Comal Springs,1,1950-12-01,1950-12-01,235.32258064516128,0,0
Comal Springs,1,1951-01-01,1951-01-01,230.96774193548387,0,0
Comal Springs,1,1951-02-01,1951-02-01,224.03571428571428,0,0
Comal Springs,1,1951-03-01,1951-03-01,221.70967741935485,0,0
Comal Springs,1,1951-04-01,1951-04-01,215.66666666666666,0,0
Comal Springs,1,1951-05-01,1951-05-01,215.09677419354838,0,0
Comal Springs,1,1951-06-01,1951-06-01,212.16666666666666,0,0
Comal Springs,1,1951-07-01,1951-07-01,188,0,0
Comal Springs,1,1951-08-01,1951-08-01,178.2258064516129,0,0
Comal Springs,1,1951-09-01,1951-09-01,177.83333333333334,0,0
Comal Springs,1,1951-10-01,1951-10-01,183.41935483870967,0,0
Comal Springs,1,1951-11-01,1951-11-01,191.4,0,0
Comal Springs,1,1951-12-01,1951-12-01,201.70967741935485,0,0
Comal Springs,1,1952-01-01,1952-01-01,191.5483870967742,0,0
Comal Springs,1,1952-02-01,1952-02-01,181.6551724137931,0,0
Comal Springs,1,1952-03-01,1952-03-01,179.2258064516129,0,0
Comal Springs,1,1952-04-01,1952-04-01,184.2,0,0
Comal Springs,1,1952-05-01,1952-05-01,180.3548387096774,0,0
Comal Springs,1,1952-06-01,1952-06-01,177.23333333333332,0,0
Comal Springs,1,1952-07-01,1952-07-01,160.51612903225808,0,0
Comal Springs,1,1952-08-01,1952-08-01,131.48387096774192,0,0
Comal Springs,1,1952-09-01,1952-09-01,172.03333333333333,0,0
Comal Springs,1,1952-10-01,1952-10-01,193.06451612903226,0,0
Comal Springs,1,1952-11-01,1952-11-01,199.1,0,0
Comal Springs,1,1952-12-01,1952-12-01,223.7741935483871,0,0
Comal Springs,1,1953-01-01,1953-01-01,230.06451612903226,0,0
Comal Springs,1,1953-02-01,1953-02-01,226.5,0,0
Comal Springs,1,1953-03-01,1953-03-01,218.96774193548387,0,0
Comal Springs,1,1953-04-01,1953-04-01,208.5,0,0
Comal Springs,1,1953-05-01,1953-05-01,201.70967741935485,0,0
Comal Springs,1,1953-06-01,1953-06-01,174.2,0,0
Comal Springs,1,1953-07-01,1953-07-01,142.48387096774192,0,0
Comal Springs,1,1953-08-01,1953-08-01,124.83870967741936,0,0
Comal Springs,1,1953-09-01,1953-09-01,183.43333333333334,0,0
Comal Springs,1,1953-10-01,1953-10-01,194.61290322580646,0,0
Comal Springs,1,1953-11-01,1953-11-01,204.53333333333333,0,0
Comal Springs,1,1953-12-01,1953-12-01,189.7741935483871,0,0
Comal Springs,1,1954-01-01,1954-01-01,206.09677419354838,0,0
Comal Springs,1,1954-02-01,1954-02-01,204.28571428571428,0,0
Comal Springs,1,1954-03-01,1954-03-01,172,0,0
Comal Springs,1,1954-04-01,1954-04-01,147.3,0,0
Comal Springs,1,1954-05-01,1954-05-01,148.8709677419355,0,0
Comal Springs,1,1954-06-01,1954-06-01,120.16666666666667,0,0
Comal Springs,1,1954-07-01,1954-07-01,104.83870967741936,0,0
Comal Springs,1,1954-08-01,1954-08-01,83.38709677419355,0,0
Comal Springs,1,1954-09-01,1954-09-01,77.6,0,0
Comal Springs,1,1954-10-01,1954-10-01,108.6774193548387,0,0
Comal Springs,1,1954-11-01,1954-11-01,123.7,0,0
Comal Springs,1,1954-12-01,1954-12-01,129.25806451612902,0,0
Comal Springs,1,1955-01-01,1955-01-01,136.70967741935485,0,0
Comal Springs,1,1955-02-01,1955-02-01,142.78571428571428,0,0
Comal Springs,1,1955-03-01,1955-03-01,129,0,0
Comal Springs,1,1955-04-01,1955-04-01,105.3,0,0
Comal Springs,1,1955-05-01,1955-05-01,93.03225806451613,0,0
Comal Springs,1,1955-06-01,1955-06-01,87.6,0,0
Comal Springs,1,1955-07-01,1955-07-01,64.87096774193549,0,0
Comal Springs,1,1955-08-01,1955-08-01,51.935483870967744,0,0
Comal Springs,1,1955-09-01,1955-09-01,54.2,0,0
Comal Springs,1,1955-10-01,1955-10-01,58.67741935483871,0,0
Comal Springs,1,1955-11-01,1955-11-01,71.93333333333334,0,0
Comal Springs,1,1955-12-01,1955-12-01,90.2258064516129,0,0
Comal Springs,1,1956-01-01,1956-01-01,90.96774193548387,0,0
Comal Springs,1,1956-02-01,1956-02-01,93.37931034482759,0,0
Comal Springs,1,1956-03-01,1956-03-01,69.2258064516129,0,0
Comal Springs,1,1956-04-01,1956-04-01,41.46666666666667,0,0
Comal Springs,1,1956-05-01,1956-05-01,27.774193548387096,0,0
Comal Springs,1,1956-06-01,1956-06-01,3.7,0,0
Comal Springs,1,1956-07-01,1956-07-01,0,0,0
Comal Springs,1,1956-08-01,1956-08-01,0,0,0
Comal Springs,1,1956-09-01,1956-09-01,0,0,0
Comal Springs,1,1956-10-01,1956-10-01,0,0,0
Comal Springs,1,1956-11-01,1956-11-01,21.5,0,0
Comal Springs,1,1956-12-01,1956-12-01,35.58064516129032,0,0
Comal Springs,1,1957-01-01,1957-01-01,51.16129032258065,0,0
Comal Springs,1,1957-02-01,1957-02-01,49.57142857142857,0,0
Comal Springs,1,1957-03-01,1957-03-01,65.38709677419355,0,0
Comal Springs,1,1957-04-01,1957-04-01,103.8,0,0
Comal Springs,1,1957-05-01,1957-05-01,183.6451612903226,0,0
Comal Springs,1,1957-06-01,1957-06-01,237.66666666666666,0,0
Comal Springs,1,1957-07-01,1957-07-01,156.83870967741936,0,0
Comal Springs,1,1957-08-01,1957-08-01,91.93548387096774,0,0
Comal Springs,1,1957-09-01,1957-09-01,121,0,0
Comal Springs,1,1957-10-01,1957-10-01,194.19354838709677,0,0
Comal Springs,1,1957-11-01,1957-11-01,235.86666666666667,0,0
Comal Springs,1,1957-12-01,1957-12-01,252.19354838709677,0,0
Comal Springs,1,1958-01-01,1958-01-01,276.3225806451613,0,0
Comal Springs,1,1958-02-01,1958-02-01,307.35714285714283,0,0
Comal Springs,1,1958-03-01,1958-03-01,338.38709677419354,0,0
Comal Springs,1,1958-04-01,1958-04-01,338.5,0,0
Comal Springs,1,1958-05-01,1958-05-01,345.19354838709677,0,0
Comal Springs,1,1958-06-01,1958-06-01,311.8333333333333,0,0
Comal Springs,1,1958-07-01,1958-07-01,301.5806451612903,0,0
Comal Springs,1,1958-08-01,1958-08-01,264.38709677419354,0,0
Comal Springs,1,1958-09-01,1958-09-01,280.8666666666667,0,0
Comal Springs,1,1958-10-01,1958-10-01,325.93548387096774,0,0
Comal Springs,1,1958-11-01,1958-11-01,333.9,0,0
Comal Springs,1,1958-12-01,1958-12-01,338.38709677419354,0,0
Comal Springs,1,1959-01-01,1959-01-01,334.83870967741933,0,0
Comal Springs,1,1959-02-01,1959-02-01,337.57142857142856,0,0
Comal Springs,1,1959-03-01,1959-03-01,334.6774193548387,0,0
Comal Springs,1,1959-04-01,1959-04-01,329,0,0
Comal Springs,1,1959-05-01,1959-05-01,322.38709677419354,0,0
Comal Springs,1,1959-06-01,1959-06-01,299.5,0,0
Comal Springs,1,1959-07-01,1959-07-01,301.16129032258067,0,0
Comal Springs,1,1959-08-01,1959-08-01,288.7096774193548,0,0
Comal Springs,1,1959-09-01,1959-09-01,286.53333333333336,0,0
Comal Springs,1,1959-10-01,1959-10-01,304.16129032258067,0,0
Comal Springs,1,1959-11-01,1959-11-01,309.1666666666667,0,0
Comal Springs,1,1959-12-01,1959-12-01,315.83870967741933,0,0
Comal Springs,1,1960-01-01,1960-01-01,324.7096774193548,0,0
Comal Springs,1,1960-02-01,1960-02-01,326.3448275862069,0,0
Comal Springs,1,1960-03-01,1960-03-01,325.35483870967744,0,0
Comal Springs,1,1960-04-01,1960-04-01,321.93333333333334,0,0
Comal Springs,1,1960-05-01,1960-05-01,316.61290322580646,0,0
Comal Springs,1,1960-06-01,1960-06-01,288.1333333333333,0,0
Comal Springs,1,1960-07-01,1960-07-01,296.61290322580646,0,0
Comal Springs,1,1960-08-01,1960-08-01,296.80645161290323,0,0
Comal Springs,1,1960-09-01,1960-09-01,299.2,0,0
Comal Springs,1,1960-10-01,1960-10-01,311.2903225806452,0,0
Comal Springs,1,1960-11-01,1960-11-01,345,0,0
Comal Springs,1,1960-12-01,1960-12-01,355.38709677419354,0,0
Comal Springs,1,1961-01-01,1961-01-01,360.8709677419355,0,0
Comal Springs,1,1961-02-01,1961-02-01,366.7857142857143,0,0
Comal Springs,1,1961-03-01,1961-03-01,363.06451612903226,0,0
Comal Springs,1,1961-04-01,1961-04-01,344.5,0,0
Comal Springs,1,1961-05-01,1961-05-01,320.35483870967744,0,0
Comal Springs,1,1961-06-01,1961-06-01,312.8333333333333,0,0
Comal Springs,1,1961-07-01,1961-07-01,325.6774193548387,0,0
Comal Springs,1,1961-08-01,1961-08-01,321.19354838709677,0,0
Comal Springs,1,1961-09-01,1961-09-01,312.3,0,0
Comal Springs,1,1961-10-01,1961-10-01,324.6774193548387,0,0
Comal Springs,1,1961-11-01,1961-11-01,331.3,0,0
Comal Springs,1,1961-12-01,1961-12-01,326.64516129032256,0,0
Comal Springs,1,1962-01-01,1962-01-01,323.16129032258067,0,0
Comal Springs,1,1962-02-01,1962-02-01,312.64285714285717,0,0
Comal Springs,1,1962-03-01,1962-03-01,303.16129032258067,0,0
Comal Springs,1,1962-04-01,1962-04-01,295.3666666666667,0,0
Comal Springs,1,1962-05-01,1962-05-01,285.5806451612903,0,0
Comal Springs,1,1962-06-01,1962-06-01,267.3333333333333,0,0
Comal Springs,1,1962-07-01,1962-07-01,237.96774193548387,0,0
Comal Springs,1,1962-08-01,1962-08-01,200.1290322580645,0,0
Comal Springs,1,1962-09-01,1962-09-01,221.2,0,0
Comal Springs,1,1962-10-01,1962-10-01,232.83870967741936,0,0
Comal Springs,1,1962-11-01,1962-11-01,244.86666666666667,0,0
Comal Springs,1,1962-12-01,1962-12-01,265.5483870967742,0,0
Comal Springs,1,1963-01-01,1963-01-01,266.9032258064516,0,0
Comal Springs,1,1963-02-01,1963-02-01,264.07142857142856,0,0
Comal Springs,1,1963-03-01,1963-03-01,261.741935483871,0,0
Comal Springs,1,1963-04-01,1963-04-01,246.33333333333334,0,0
Comal Springs,1,1963-05-01,1963-05-01,231.16129032258064,0,0
Comal Springs,1,1963-06-01,1963-06-01,198.43333333333334,0,0
Comal Springs,1,1963-07-01,1963-07-01,178.5483870967742,0,0
Comal Springs,1,1963-08-01,1963-08-01,137.4516129032258,0,0
Comal Springs,1,1963-09-01,1963-09-01,145.6,0,0
Comal Springs,1,1963-10-01,1963-10-01,167.61290322580646,0,0
Comal Springs,1,1963-11-01,1963-11-01,192.16666666666666,0,0
Comal Springs,1,1963-12-01,1963-12-01,204.6451612903226,0,0
Comal Springs,1,1964-01-01,1964-01-01,211.61290322580646,0,0
Comal Springs,1,1964-02-01,1964-02-01,229.51724137931035,0,0
Comal Springs,1,1964-03-01,1964-03-01,226.25806451612902,0,0
Comal Springs,1,1964-04-01,1964-04-01,214,0,0
Comal Springs,1,1964-05-01,1964-05-01,191.96774193548387,0,0
Comal Springs,1,1964-06-01,1964-06-01,189.33333333333334,0,0
Comal Springs,1,1964-07-01,1964-07-01,158.51612903225808,0,0
Comal Springs,1,1964-08-01,1964-08-01,126.54838709677419,0,0
Comal Springs,1,1964-09-01,1964-09-01,141.5,0,0
Comal Springs,1,1964-10-01,1964-10-01,170.41935483870967,0,0
Comal Springs,1,1964-11-01,1964-11-01,201.83333333333334,0,0
Comal Springs,1,1964-12-01,1964-12-01,208.06451612903226,0,0
Comal Springs,1,1965-01-01,1965-01-01,210.4516129032258,0,0
Comal Springs,1,1965-02-01,1965-02-01,254.53571428571428,0,0
Comal Springs,1,1965-03-01,1965-03-01,268.7096774193548,0,0
Comal Springs,1,1965-04-01,1965-04-01,273.3333333333333,0,0
Comal Springs,1,1965-05-01,1965-05-01,303.06451612903226,0,0
Comal Springs,1,1965-06-01,1965-06-01,317.8,0,0
Comal Springs,1,1965-07-01,1965-07-01,263.80645161290323,0,0
Comal Springs,1,1965-08-01,1965-08-01,225.80645161290323,0,0
Comal Springs,1,1965-09-01,1965-09-01,205.76666666666668,0,0
Comal Springs,1,1965-10-01,1965-10-01,244.74193548387098,0,0
